,,,,,,
,形態轉變 (Transition),仿真臨界點 (Ω),電路板臨界點 (Ω),搭建電路臨界點 (Ω),,
,直綫 $\to$ 極限環,0,0,0,,
,極限環 $\to$ 雙渦旋,1520,1476,1485,,
,雙渦旋 $\to$ 單渦旋(右),1880,1676,1662,,
,單渦旋(右) $\to$ 單渦旋(左),1920,1693,1685,,
