电流,D_a ,D_b ,D_(N-1) ,E/M,相对误差
4.2,122,139,243,1.76477652E+11,0.34%
4.0,244,252,322,1.60180088E+11,8.93%
5.0,238,247,317,1.60871999E+11,8.53%
,,,,,
,,,,,
可能的误差,光路偏移,磁场不均匀,线圈通电时间过长，发热影响阻值,鼠标像素获取不准确,
,,,,,
,,,,,
3.8,84,128,245,1.78545072E+11,1.51
3.4,83,124,243,1.74206366E+11,0.95
2.4,94,125,244,1.8473656E+11,5.03
,,,,,
,,,,,
,滤光片偏转16度,滤光片中心波长590nm，宽度+-5nm，因此需要偏转滤光片，在看到两个波长产生的圆环后，回调使得只有一个波长产生的明显的环,,, 
