,I/A,B/mT,,,,
,0,0,,,,
,0.2,53,,,,
,0.4,113,,,,
,0.6,177,,,,
,0.8,243,,,,
,1.0,312,,,,
,1.2,380,,,,
,1.4,448,,,,
,1.6,515,,,,
,1.8,581,,,,
,2.0,646,,,,
,2.2,708,,,,
,2.4,769,,,,
,2.6,827,,,,
,2.8,882,,,,
,3.0,933,,,,
,3.2,981,,,,
,3.4,1025,,,,
,3.6,1064,,,,
,3.8,1100,,,,
,4.0,1133,,,,
,4.2,1163,,,,
,4.4,1191,,,,
,4.6,1216,,,,
,4.8,1240,,,,
,5.0,1263,,,,
,5.2,1283,,,,
,5.4,1302,,,,
,5.6,1321,,,,
